module	trait	nObs	bicor	Z	t	p
green	HEI2015_TOTAL_SCORE_mth6	24	0.118465219598855	0.558272579830227	0.55959166422654	0.581411166615236
green	reap_base	43	0.138743246635292	0.894157414865377	0.897066324810208	0.374920997476905
green	reap_wk26	41	0.0533775674464736	0.333659927013203	0.333818693297322	0.740304714308425
green	reap_wk36	41	0.301966746085139	1.9464551474831	1.97812358199221	0.0550103064949659
green	reap_mth3	41	0.110083216036896	0.69026682209295	0.691673194796683	0.493239912810803
green	reap_mth6	42	0.181771376571196	1.16254171717783	1.16909936449158	0.249283577474714
green	ppaq_total_base	43	0.0481576329083393	0.30859801668868	0.308717496553454	0.759099698001025
green	ppaq_light_base	43	0.0551673335164937	0.353602303790392	0.353782056883394	0.725315091565069
green	ppaq_mod_base	43	0.137923862734253	0.888808438696369	0.891665422553845	0.377775572266814
green	ppaq_house_base	43	0.0637714716074668	0.408891551378307	0.409169508530534	0.684544950148283
green	ppaq_total_mth3	41	0.349828537042484	2.28097532863661	2.33203080438427	0.024955314080724
green	ppaq_light_mth3	41	0.408976731110941	2.71271349838788	2.79883117448868	0.00793147664104807
green	ppaq_mod_mth3	41	0.280125159521095	1.79742211191262	1.82234125099652	0.0760776187416394
green	ppaq_house_mth3	41	0.373822851102875	2.45340747377983	2.51700555282812	0.0160568929033043
green	ppaq_total_mth6	42	0.216787432200327	1.39318972541876	1.40448438591257	0.16789256285959
green	ppaq_light_mth6	42	0.167928285771653	1.07222757354071	1.07737125151618	0.287769252927807
green	ppaq_mod_mth6	42	0.286532869559287	1.86438344938153	1.89150292255794	0.0658136140458757
green	ppaq_house_mth6	42	0.310326608092246	2.02959269482242	2.06460747177409	0.0454855397972108
green	epds_base	43	0.0620103137984918	0.397569855853793	0.397825354704759	0.692822808293677
green	epds_3a_base	43	0.110417512241708	0.70991157630669	0.711366849676039	0.48088484716119
green	epds_mth3	41	-0.173202121000297	-1.09266195285009	1.09824545047553	0.278831521736229
green	epds_3a_mth3	41	-0.120847841160443	-0.758400961938085	0.760266486671099	0.451667220712016
green	epds_mth6	42	-0.151601428930666	-0.966260063068592	0.970023439729855	0.337864066507755
green	epds_3a_mth6	42	-0.166157915856603	-1.06070937072987	1.06568890514078	0.292954854837596
green	sleep_base	43	0.0962012497933841	0.617899435335121	0.618858881248234	0.539432798299675
green	sleep_wk36	41	0.0527630001510958	0.329811115356259	0.329964450100055	0.743192715446968
green	sleep_mth6	42	0.178742409869087	1.14274147213117	1.1489693717841	0.257392887819631
green	rhodes_base	43	0.106248698608618	0.682901107182129	0.684196451826608	0.497700437910046
green	rhodes_wk26	41	-0.106161802086636	-0.665487889020779	0.666748123028846	0.508858633112647
green	rhodes_wk36	41	-0.00445098534668786	-0.0277965781437795	0.0277966699260043	0.977966076356778
green	covid_essential_base	43	0.020764199835762	0.132974864229662	0.132984422579564	0.894856261043883
green	covid_test_yes_base	35	-0.0352100373110751	-0.202349913664458	0.202391761290202	0.840853097860315
green	covid_schedule_base	43	-0.300651678655154	-1.98647893762752	2.01849784507982	0.050113018116645
green	covid_mask_base	43	-0.0242725960014792	-0.155450981004116	0.155466251674133	0.877216657875272
green	covid_visit_base	43	0.232884627331041	1.51906028133994	1.53334961492239	0.132870786574036
green	covid_wipe_base	43	-0.222138475371814	-1.44649436325259	1.45882891087588	0.152231329966288
green	covid_essential_wk36	41	-0.0283270284061154	-0.176949575152947	0.176973253432791	0.860445295399441
green	covid_test_yes_wk36	34	-0.133576320692149	-0.760164605165614	0.762454490922021	0.451372725597419
green	covid_schedule_wk36	41	-0.43704095300575	-2.92620153781644	3.03446032941174	0.00427510901096471
green	covid_mask_wk36	41	-0.24315598197849	-1.54954447662347	1.56549346273955	0.125546312884194
green	covid_visit_wk36	41	0.213582142506483	1.35467569774555	1.36532477289518	0.179975155255429
green	covid_wipe_wk36	41	0.0495312270110685	0.309575744487444	0.309702550043095	0.758435957835569
green	covid_essential_mth6	42	0.195680368541811	1.25376057789759	1.26198841891874	0.214262092103019
green	covid_test_yes_mth6	30	-0.130656382631447	-0.695343523840424	0.697346445309923	0.491336200650457
green	covid_schedule_mth6	42	-0.135513564192117	-0.862367956151046	0.865042626730316	0.39217389819885
green	infant_gender_mth3	41	0.0761298527172823	0.476352478490224	0.476814535721088	0.636155151273163
green	feeding_mth3	41	0.164091901854862	1.03410266775414	1.0388349485912	0.305279473118532
green	ex_feeding_mth3	41	-0.164091901854862	-1.03410266775414	1.0388349485912	0.305279473118532
green	feeding_mth6	42	0.200473421358725	1.2853124983058	1.29417817193075	0.203026216775277
green	ex_feeding_mth6	42	-0.200473421358725	-1.2853124983058	1.29417817193075	0.203026216775277
green	infant_weight_bbmr	23	-0.154796329529605	-0.715114696927056	0.7180206282384	0.480657032560516
green	breastfeeding	42	0.0320129893056222	0.20253712956045	0.202571749394317	0.840496636407938
green	n_weights_pre	43	0.197072230758756	1.27860558423987	1.28711971849982	0.205271807089702
green	n_weights_post	42	-0.0349227409916136	-0.220960664288424	0.22100561744197	0.8262123496821
green	n_weights_total	43	0.179675750001675	1.16311215868177	1.16951903215807	0.248948800333102
green	tasks_comp_pre	19	-0.129446278023633	-0.536732079846294	0.538249271544533	0.597382482801143
green	tasks_fail_pre	19	0.346370559254733	1.48973411586136	1.52235986406823	0.146302839367339
green	total_tasks_pre	19	-0.0318872937058153	-0.131519268399416	0.131541572775319	0.896891141552766
green	prop_tasks_pre	17	-0.405132582322908	-1.66450829730073	1.71622434590231	0.10669461008096
green	tasks_comp_post	19	-0.220784832905381	-0.92555891406007	0.933351941554761	0.363706507721055
green	tasks_fail_post	19	0.0966566597600295	0.399773697742432	0.400400378876065	0.693848543474483
green	total_tasks_post	19	-0.170572400263958	-0.710230332332483	0.713747894462557	0.485067770041885
green	prop_tasks_post	18	-0.179551961232176	-0.726078743406267	0.730072626917076	0.475900120522108
green	n_goals_pre	19	-0.129446278023633	-0.536732079846294	0.538249271544533	0.597382482801143
green	n_achieved_pre	17	-0.404967327807536	-1.66374265362521	1.71538693122721	0.106851294518435
green	prop_achieved_pre	17	0.155021517522549	0.605275821419808	0.60774270021077	0.55244888626706
green	n_goals_post	19	-0.220784832905381	-0.92555891406007	0.933351941554761	0.363706507721055
green	n_achieved_post	18	-0.143828456084278	-0.579330903771996	0.581358420019573	0.569099224709472
green	prop_achieved_post	18	0.414126599775908	1.76232729973113	1.81989814304498	0.0875341775922936
green	do_you_prepare_your_own_fo_base	43	0.211419461710482	1.37447389487319	1.38505363222041	0.173526531438051
green	ever_have_trouble_being_ab_base	43	0.0944220031840636	0.606402251161489	0.607309114952728	0.546994761383675
green	follow_a_special_diet_eat_base	43	-0.0100156685182865	-0.0641337143958327	0.0641347867203892	0.949174583494371
green	how_willing_are_you_to_mak_base	43	0.180398443790586	1.16789467442028	1.17438099334472	0.247018651078071
green	do_you_prepare_your_own_fo_wk26	41	-0.144398099922641	-0.908112958206814	0.911316739898514	0.367727221896221
green	ever_have_trouble_being_ab_wk26	41	0.0163651432814969	0.102209412192073	0.102213975319862	0.919110583493986
green	follow_a_special_diet_eat_wk26	41	-0.00953989664793108	-0.0595784429191001	0.0595793466800356	0.952794922906465
green	how_willing_are_you_to_mak_wk26	41	0.0982076004642754	0.615289482608083	0.616285423133097	0.54128690898408
green	do_you_prepare_your_own_fo_wk36	41	-0.0277055090570523	-0.173065138998762	0.173087291848708	0.863478029449789
green	ever_have_trouble_being_ab_wk36	41	0.251888640543209	1.60763971557811	1.62545485517406	0.112120793231615
green	follow_a_special_diet_eat_wk36	41	-0.0358230116912408	-0.223810406841764	0.223858319786418	0.824036116193608
green	how_willing_are_you_to_mak_wk36	41	-0.0242603706731054	-0.151535700527551	0.151550571583622	0.880322665997437
green	do_you_prepare_your_own_fo_mth3	41	0.121629348537767	0.7633542820587	0.765256617157475	0.448725182177489
green	ever_have_trouble_being_ab_mth3	41	0.0773044121349522	0.483731027154931	0.484214894441437	0.630941567069284
green	follow_a_special_diet_eat_mth3	41	-0.080469643014796	-0.503621687510479	0.504167745334292	0.616980039190409
green	how_willing_are_you_to_mak_mth3	41	0.0380319429978554	0.237624020854711	0.237681364672369	0.813372505877099
green	do_you_prepare_your_own_fo_mth6	42	0.206652195725157	1.32607996557417	1.33581757781713	0.189159964364515
green	ever_have_trouble_being_ab_mth6	42	0.448257522829171	3.05170860228606	3.17151285253251	0.00290983838160495
green	follow_a_special_diet_eat_mth6	42	0.0352083543836548	0.222769265842123	0.222815331949914	0.824813142038156
green	how_willing_are_you_to_mak_mth6	42	0.161605506869003	1.03112273691395	1.03569674591948	0.306564661264964
green	Percent_CpG_Methylated	43	-0.0212916503455168	-0.136353689478629	0.136363995129388	0.892200920934738
green	Percent_Duplicated_Reads	43	-0.0330732736376701	-0.211849545854702	0.21188819779274	0.833244086806519
green	Deduplicated_Reads	43	0.0115846118164287	0.0741810272663038	0.0741826866481594	0.941225780082286
green	Duplicate_Reads_Removed	43	-0.0224255871190309	-0.143617899130344	0.143629941210828	0.886496326977433
green	Aligned_Uniquely	43	-0.00384060719937827	-0.0245920059581309	0.0245920664151987	0.980499651653483
green	Aligned_Ambiguously	43	0.0512328511370558	0.32833778644751	0.328481694331538	0.744219333867389
green	Aligned_Reads_Total	43	0.000803931974480404	0.00514767742003503	0.00514767797453216	0.995917731247599
green	Mapping_Efficiency	43	-0.229525915266129	-1.49633944212905	1.50999599339492	0.138713477111434
green	Percent_Aligned_Total	43	-0.165198085213268	-1.06756701264119	1.0725198483976	0.289759081098501
green	Total_Reads	43	0.0123779702910576	0.0792617297524428	0.0792637539777852	0.937208451525609
midnightblue	group	43	0.0922812912783438	0.592574499045062	0.593420712138541	0.556159404902672
midnightblue	age	43	-0.029089178860804	-0.186314189874797	0.186340481720518	0.853096707473005
midnightblue	gest_age	43	-0.113315655606622	-0.728703932183636	0.730277913108537	0.469372785027734
midnightblue	gest_age_at_birth	43	-0.0326618386161219	-0.209212227226066	0.209249453473805	0.835289738691036
midnightblue	preterm	43	0.0263183758696542	0.168558755407377	0.168578223969997	0.866957314335217
midnightblue	height_base	43	-0.0165221623268212	-0.105803086191262	0.105807900853543	0.916250759103832
midnightblue	weight_base	43	-0.193294556244051	-1.25345861749579	1.26147958921104	0.214266314173472
midnightblue	weight_wk26	41	-0.139540846825259	-0.877155396549344	0.880042365711403	0.384227215578765
midnightblue	weight_wk36	39	-0.215913600356282	-1.334350645794	1.34507822720157	0.186786906626901
midnightblue	weight_mth3	41	-0.293537549631217	-1.88869341338204	1.91761715517794	0.0625044268153211
midnightblue	weight_mth6	42	-0.273013945723961	-1.77161944308517	1.79487912534138	0.0802321405120824
midnightblue	bmi	43	-0.201563367332405	-1.30855267390585	1.31768003772195	0.194926578648144
midnightblue	bmi_base	43	-0.221467571316622	-1.44197620299334	1.45419533503691	0.153505167858704
midnightblue	parity_base	43	-0.0828420096924616	-0.531666153229914	0.532277280467884	0.597406883590096
midnightblue	gwg	39	-0.122158367819099	-0.746789940559064	0.748667396266944	0.458790775708528
midnightblue	egwg	39	-0.127779960476978	-0.781527355376695	0.783679334385268	0.438216425573458
midnightblue	ppwr	42	-0.290466281479535	-1.89151913596402	1.91984368908217	0.0620293522372343
midnightblue	ppwr_e	42	-0.0949719688131539	-0.6024712129422	0.603382792763682	0.549660501188702
midnightblue	apo	43	0.141902706933786	0.914794199616311	0.917909344904838	0.364034768466758
midnightblue	apo_hdp	14	-0.00066631906564249	-0.00230819729308786	0.00230819746388731	0.99819625480155
midnightblue	apo_gdm	14	0.204052634662714	0.71692229793451	0.722051074671444	0.484096530937411
midnightblue	apo_other	14	0.0978103586632981	0.339911764199068	0.340457490851485	0.739397954817756
midnightblue	race_eth_new	43	0.0362483356856881	0.232204333451013	0.232255231883883	0.817495220186379
midnightblue	White_vs_nonwhite	43	0.0688509133903522	0.441559566605507	0.441909621417136	0.660876808849203
midnightblue	total_number_of_pregnancie_30f336_base	43	-0.119391354856259	-0.76814142754688	0.769985172965363	0.445722671900907
midnightblue	total_number_abortions_base	20	-0.301139072980376	-1.31849309849579	1.33981896932185	0.196974828701288
midnightblue	pregtype_conception_base	43	0.0863464455721087	0.554267252960338	0.554959697924127	0.58193746211961
midnightblue	pregtype_planned_base	43	-0.175418898603619	-1.13496776509352	1.14092024158673	0.260523678126792
midnightblue	other_children_base	43	-0.0470496912205822	-0.301487614736866	0.301599024040727	0.76448223911241
midnightblue	moth_marit_stat_base	43	0.150272306875947	0.969554812298778	0.973264008849688	0.336129487280547
midnightblue	mother_s_education_base	43	0.0823950517768886	0.528784556855471	0.529385798801439	0.599392733071325
midnightblue	father_s_age_at_enrollment_base	42	-0.0654272603035121	-0.414390300912794	0.414686859650489	0.680586847314913
midnightblue	fathers_country_of_birth_us_base	42	-0.23469819714565	-1.5125540077646	1.5270138425191	0.13462705221007
midnightblue	father_s_race_base	42	0.202934090338783	1.30153515406857	1.31074126143071	0.197421159358373
midnightblue	father_s_hispanic_base	42	-0.136961371866932	-0.871697866821634	0.874460347192555	0.387087945801127
midnightblue	father_s_education_base	42	-0.111183644987445	-0.706106349942496	0.707574159705481	0.483312276417252
midnightblue	father_currently_employed_base	42	-0.232332076347703	-1.49672626051526	1.51073606066773	0.138715990407644
midnightblue	low_income	43	0.226864158981344	1.47835960963215	1.4915289072021	0.14347744139971
midnightblue	low_access	43	0.0851345836573626	0.546450082146831	0.547113633484629	0.587266503705364
midnightblue	second_hand_base	43	-0.0274136373105526	-0.175576916774251	0.175598919854098	0.861473455161575
midnightblue	second_hand_days_base	43	0.123365598574825	0.793969558859626	0.796005711409407	0.430613606179992
midnightblue	second_hand_rules_base	43	0.0147823284669254	0.0946599810398579	0.0946634290527267	0.925043306972204
midnightblue	PM2.5_7Days_base	42	-0.0639518450589755	-0.405019740507493	0.405296629941598	0.687419129117639
midnightblue	PM2.5_30Days_base	42	-0.157713273393993	-1.00586213469015	1.01010787446186	0.318515117030995
midnightblue	PM2.5_90Days_base	42	-0.0365723994863414	-0.231407372810823	0.231459008431748	0.818138198155844
midnightblue	PM2.5_7Days_wk26	23	-0.0350272010279845	-0.160580493920205	0.16061335898454	0.87393294681633
midnightblue	PM2.5_30Days_wk26	22	-0.225902919983558	-1.02800013580065	1.03707720375472	0.312076793536375
midnightblue	PM2.5_90Days_wk26	21	-0.133696146891216	-0.586277974736808	0.588047263461814	0.563425641193296
midnightblue	PM2.5_7Days_wk36	23	-0.12605458507029	-0.580743780519213	0.582299502157844	0.566564958969498
midnightblue	PM2.5_30Days_wk36	23	-0.251863808403968	-1.17956353218601	1.19263222283299	0.246315501272318
midnightblue	PM2.5_90Days_wk36	22	-0.065379070981684	-0.29280175681772	0.29301099111333	0.772532294045749
midnightblue	PM2.5_7Days_mth3	23	-0.123846885319657	-0.570466366825878	0.571940905237751	0.573434019249522
midnightblue	PM2.5_30Days_mth3	22	-0.189205576138457	-0.856472716225396	0.86171784015539	0.399057052550607
midnightblue	PM2.5_90Days_mth3	22	-0.10192260091367	-0.457399996537913	0.458197870649955	0.65174985054979
midnightblue	PM2.5_7Days_mth6	21	-0.0160225593583307	-0.0698466945396336	0.0698496836248648	0.945043236304208
midnightblue	PM2.5_30Days_mth6	20	0.128441387158126	0.54795727867534	0.54948195817212	0.589427747258349
midnightblue	PM2.5_90Days_mth6	20	0.00363882540288786	0.0154382968476111	0.0154383309178118	0.987852317818464
midnightblue	do_any_close_friends_or_re_base	43	0.188020450291873	1.21841388228921	1.22577994859445	0.22727595735037
midnightblue	KCAL_base	40	-0.00959813374075516	-0.0591686870339383	0.0591695955716328	0.953127104933391
midnightblue	HEI2015C9_FATTYACID_base	40	0.335044364883821	2.14829667138625	2.19204735420195	0.0345732490122774
